label,step,t_step,dt,min,rms,max,avg
TF_bb12,700,5.094552e+01,7.279397e-02,5.045545e-03,3.343327e-01,1.215802e+00,2.876312e-01
TF_bb21,700,5.094552e+01,7.279397e-02,4.863947e-03,4.036125e-01,1.475794e+00,3.458408e-01
TF_bb22,700,5.094552e+01,7.279397e-02,4.461525e-03,4.027022e-01,1.537506e+00,3.427327e-01
curl(uu),700,5.094552e+01,7.279397e-02,3.276278e-03,1.603555e-01,3.958323e-01,1.478854e-01
VTXBUF_LNRHO,700,5.094552e+01,7.279397e-02,-3.580122e-03,7.246457e-04,2.353573e-03,1.019063e-05
VTXBUF_UUX,700,5.094552e+01,7.279397e-02,-6.532334e-02,1.840096e-02,6.971039e-02,-4.787397e-07
VTXBUF_UUY,700,5.094552e+01,7.279397e-02,-6.724143e-02,1.704579e-02,6.416243e-02,7.197018e-07
VTXBUF_UUZ,700,5.094552e+01,7.279397e-02,-7.855857e-02,1.869609e-02,6.456273e-02,4.121653e-07
VTXBUF_OOX,700,5.094552e+01,7.279397e-02,-3.421409e-01,9.413023e-02,3.720719e-01,2.710505e-19
VTXBUF_OOY,700,5.094552e+01,7.279397e-02,-3.425539e-01,8.700603e-02,3.468801e-01,-2.710505e-19
VTXBUF_OOZ,700,5.094552e+01,7.279397e-02,-3.899827e-01,9.635011e-02,3.355713e-01,-8.131516e-20
VTXBUF_UU_DOT_OO,700,5.094552e+01,7.279397e-02,-1.183319e-05,6.509234e-03,3.096776e-02,5.053452e-03
TF_a11_x,700,5.094552e+01,7.279397e-02,-2.034525e-01,3.859848e-02,2.228596e-01,1.084938e-05
TF_a11_y,700,5.094552e+01,7.279397e-02,-3.371669e-01,7.498370e-02,3.361934e-01,-1.357657e-05
TF_a11_z,700,5.094552e+01,7.279397e-02,-4.097125e-01,6.929150e-02,3.225204e-01,5.781715e-03
TF_a12_x,700,5.094552e+01,7.279397e-02,-1.671843e-01,3.372166e-02,1.843431e-01,1.497983e-05
TF_a12_y,700,5.094552e+01,7.279397e-02,-3.113131e-01,7.580911e-02,3.799080e-01,4.808315e-05
TF_a12_z,700,5.094552e+01,7.279397e-02,-4.098396e-01,7.013503e-02,3.236650e-01,-3.737154e-03
TF_a21_x,700,5.094552e+01,7.279397e-02,-3.877966e-01,7.438117e-02,3.327299e-01,8.576657e-06
TF_a21_y,700,5.094552e+01,7.279397e-02,-2.539492e-01,5.087584e-02,2.849000e-01,-1.682684e-06
TF_a21_z,700,5.094552e+01,7.279397e-02,-4.085122e-01,7.773335e-02,4.153910e-01,-5.283617e-04
TF_a22_x,700,5.094552e+01,7.279397e-02,-3.321857e-01,7.464760e-02,3.351075e-01,-4.967115e-05
TF_a22_y,700,5.094552e+01,7.279397e-02,-2.527315e-01,4.793753e-02,2.133109e-01,1.399959e-05
TF_a22_z,700,5.094552e+01,7.279397e-02,-3.195733e-01,7.707887e-02,3.699066e-01,-2.157618e-03
TF_uxb11_x,700,5.094552e+01,7.279397e-02,-4.284168e-02,5.985280e-03,3.671454e-02,2.880955e-04
TF_uxb11_y,700,5.094552e+01,7.279397e-02,-3.054986e-02,4.958314e-03,3.418549e-02,-2.640352e-04
TF_uxb11_z,700,5.094552e+01,7.279397e-02,-3.208978e-02,4.429095e-03,3.673706e-02,6.479596e-05
TF_uxb12_x,700,5.094552e+01,7.279397e-02,-4.088710e-02,6.790105e-03,7.327056e-02,1.126719e-04
TF_uxb12_y,700,5.094552e+01,7.279397e-02,-4.609151e-02,5.354457e-03,4.318863e-02,-3.833523e-04
TF_uxb12_z,700,5.094552e+01,7.279397e-02,-4.424119e-02,4.737340e-03,3.303445e-02,-6.471045e-05
TF_uxb21_x,700,5.094552e+01,7.279397e-02,-3.187635e-02,5.467287e-03,4.012482e-02,-3.334761e-04
TF_uxb21_y,700,5.094552e+01,7.279397e-02,-5.659425e-02,8.728167e-03,5.365786e-02,-7.055080e-04
TF_uxb21_z,700,5.094552e+01,7.279397e-02,-3.755578e-02,5.403270e-03,3.737482e-02,-8.888695e-07
TF_uxb22_x,700,5.094552e+01,7.279397e-02,-3.955447e-02,5.875578e-03,3.995855e-02,-4.382747e-04
TF_uxb22_y,700,5.094552e+01,7.279397e-02,-5.962960e-02,9.069764e-03,7.123533e-02,-1.910490e-04
TF_uxb22_z,700,5.094552e+01,7.279397e-02,-4.219230e-02,5.565775e-03,3.493332e-02,-7.454309e-05
TF_bb11_x,700,5.094552e+01,7.279397e-02,-1.070650e+00,1.685993e-01,1.154978e+00,1.084202e-19
TF_bb11_y,700,5.094552e+01,7.279397e-02,-1.007526e+00,1.977239e-01,1.134136e+00,4.878910e-19
TF_bb11_z,700,5.094552e+01,7.279397e-02,-1.233265e+00,2.072369e-01,9.230227e-01,1.084202e-19
TF_bb12_x,700,5.094552e+01,7.279397e-02,-8.699024e-01,1.782065e-01,1.078895e+00,-1.626303e-19
TF_bb12_y,700,5.094552e+01,7.279397e-02,-9.597530e-01,1.916686e-01,9.366764e-01,-2.846031e-19
TF_bb12_z,700,5.094552e+01,7.279397e-02,-1.039628e+00,2.080481e-01,1.060700e+00,-6.505213e-19
TF_bb21_x,700,5.094552e+01,7.279397e-02,-1.082002e+00,2.541341e-01,1.205085e+00,-8.673617e-19
TF_bb21_y,700,5.094552e+01,7.279397e-02,-1.067700e+00,1.871300e-01,1.109941e+00,-1.084202e-19
TF_bb21_z,700,5.094552e+01,7.279397e-02,-1.065730e+00,2.515975e-01,1.088261e+00,2.168404e-19
TF_bb22_x,700,5.094552e+01,7.279397e-02,-1.000536e+00,2.502045e-01,1.171100e+00,-8.673617e-19
TF_bb22_y,700,5.094552e+01,7.279397e-02,-1.121224e+00,1.887834e-01,1.014257e+00,5.421011e-20
TF_bb22_z,700,5.094552e+01,7.279397e-02,-1.256152e+00,2.528390e-01,1.328258e+00,-6.505213e-19
uu,750,5.459543e+01,7.284223e-02,1.184521e-03,2.890936e-02,7.943659e-02,2.665098e-02
TF_a11,750,5.459543e+01,7.284223e-02,9.718926e-04,1.060228e-01,3.902277e-01,9.035421e-02
TF_a12,750,5.459543e+01,7.284223e-02,1.169163e-03,1.070635e-01,4.183818e-01,9.006513e-02
TF_a21,750,5.459543e+01,7.284223e-02,9.507335e-04,1.155899e-01,4.630508e-01,9.906044e-02
TF_a22,750,5.459543e+01,7.284223e-02,1.345049e-03,1.167438e-01,4.468626e-01,9.893069e-02
TF_uxb11,750,5.459543e+01,7.284223e-02,1.560210e-05,8.038180e-03,4.853727e-02,6.012612e-03
TF_uxb12,750,5.459543e+01,7.284223e-02,6.528114e-06,8.461419e-03,5.437766e-02,6.270102e-03
TF_uxb21,750,5.459543e+01,7.284223e-02,1.806954e-05,1.028217e-02,6.799664e-02,7.616789e-03
TF_uxb22,750,5.459543e+01,7.284223e-02,8.137267e-06,1.016644e-02,6.657189e-02,7.540189e-03
TF_bb11,750,5.459543e+01,7.284223e-02,4.036965e-03,3.157680e-01,1.206466e+00,2.734647e-01
TF_bb12,750,5.459543e+01,7.284223e-02,3.741991e-03,3.304709e-01,1.295466e+00,2.820667e-01
TF_bb21,750,5.459543e+01,7.284223e-02,8.698326e-03,3.939110e-01,1.428877e+00,3.372357e-01
TF_bb22,750,5.459543e+01,7.284223e-02,4.335863e-03,3.949485e-01,1.404282e+00,3.362927e-01
curl(uu),750,5.459543e+01,7.284223e-02,4.682997e-03,1.451673e-01,3.971949e-01,1.338141e-01
VTXBUF_LNRHO,750,5.459543e+01,7.284223e-02,-3.236257e-03,6.974093e-04,2.132300e-03,1.094728e-05
VTXBUF_UUX,750,5.459543e+01,7.284223e-02,-6.106524e-02,1.689907e-02,6.247128e-02,-7.589914e-07
VTXBUF_UUY,750,5.459543e+01,7.284223e-02,-7.028097e-02,1.650904e-02,6.663785e-02,4.374780e-07
VTXBUF_UUZ,750,5.459543e+01,7.284223e-02,-6.926149e-02,1.666206e-02,6.365737e-02,-2.766889e-07
VTXBUF_OOX,750,5.459543e+01,7.284223e-02,-2.871348e-01,8.419506e-02,3.005421e-01,-1.626303e-19
VTXBUF_OOY,750,5.459543e+01,7.284223e-02,-3.576907e-01,8.380946e-02,3.372789e-01,5.421011e-20
VTXBUF_OOZ,750,5.459543e+01,7.284223e-02,-3.283775e-01,8.343083e-02,3.187259e-01,-1.897354e-19
VTXBUF_UU_DOT_OO,750,5.459543e+01,7.284223e-02,-5.785616e-06,5.334432e-03,3.088670e-02,4.150814e-03
TF_a11_x,750,5.459543e+01,7.284223e-02,-2.055416e-01,3.738954e-02,2.028298e-01,1.134809e-06
TF_a11_y,750,5.459543e+01,7.284223e-02,-2.743577e-01,7.268019e-02,2.975500e-01,-2.766390e-05
TF_a11_z,750,5.459543e+01,7.284223e-02,-3.834050e-01,6.753111e-02,3.008455e-01,6.447475e-03
TF_a12_x,750,5.459543e+01,7.284223e-02,-1.548372e-01,3.301214e-02,1.811174e-01,1.305043e-05
TF_a12_y,750,5.459543e+01,7.284223e-02,-3.581317e-01,7.437304e-02,3.596411e-01,-3.831907e-06
TF_a12_z,750,5.459543e+01,7.284223e-02,-3.831166e-01,6.958052e-02,3.168777e-01,-4.133133e-03
TF_a21_x,750,5.459543e+01,7.284223e-02,-3.173497e-01,7.112462e-02,3.363777e-01,2.895762e-05
TF_a21_y,750,5.459543e+01,7.284223e-02,-2.820990e-01,4.943723e-02,2.407374e-01,5.089856e-06
TF_a21_z,750,5.459543e+01,7.284223e-02,-3.808121e-01,7.653937e-02,4.504236e-01,-5.112211e-04
TF_a22_x,750,5.459543e+01,7.284223e-02,-3.720914e-01,7.331611e-02,3.740690e-01,1.255668e-05
TF_a22_y,750,5.459543e+01,7.284223e-02,-2.995860e-01,5.016563e-02,2.311518e-01,1.672032e-05
TF_a22_z,750,5.459543e+01,7.284223e-02,-3.446533e-01,7.574478e-02,3.147371e-01,-2.389183e-03
TF_uxb11_x,750,5.459543e+01,7.284223e-02,-4.520036e-02,5.508744e-03,4.196888e-02,-3.889532e-04
TF_uxb11_y,750,5.459543e+01,7.284223e-02,-3.032175e-02,4.199257e-03,3.016379e-02,-4.372375e-05
TF_uxb11_z,750,5.459543e+01,7.284223e-02,-3.518860e-02,4.078273e-03,2.707404e-02,1.499773e-05
TF_uxb12_x,750,5.459543e+01,7.284223e-02,-4.167139e-02,5.752122e-03,4.552812e-02,-1.803218e-04
TF_uxb12_y,750,5.459543e+01,7.284223e-02,-3.639428e-02,4.420832e-03,2.818019e-02,-1.831009e-04
TF_uxb12_z,750,5.459543e+01,7.284223e-02,-2.875038e-02,4.354877e-03,4.357837e-02,9.085095e-05
TF_uxb21_x,750,5.459543e+01,7.284223e-02,-3.544724e-02,5.075383e-03,3.176303e-02,-1.625736e-04
TF_uxb21_y,750,5.459543e+01,7.284223e-02,-6.292754e-02,7.349804e-03,5.096559e-02,-4.984829e-04
TF_uxb21_z,750,5.459543e+01,7.284223e-02,-3.943734e-02,5.093518e-03,3.897008e-02,5.474337e-05
TF_uxb22_x,750,5.459543e+01,7.284223e-02,-3.499312e-02,5.113651e-03,4.298369e-02,-8.741457e-05
TF_uxb22_y,750,5.459543e+01,7.284223e-02,-4.435999e-02,7.248203e-03,6.206863e-02,-3.138128e-04
TF_uxb22_z,750,5.459543e+01,7.284223e-02,-3.659144e-02,4.966961e-03,3.636920e-02,-1.242248e-04
TF_bb11_x,750,5.459543e+01,7.284223e-02,-8.396192e-01,1.619811e-01,9.450598e-01,-8.673617e-19
TF_bb11_y,750,5.459543e+01,7.284223e-02,-8.936422e-01,1.894188e-01,1.087209e+00,-3.252607e-19
TF_bb11_z,750,5.459543e+01,7.284223e-02,-9.912789e-01,1.938868e-01,8.632921e-01,1.084202e-19
TF_bb12_x,750,5.459543e+01,7.284223e-02,-8.845477e-01,1.729773e-01,1.249153e+00,-5.421011e-19
TF_bb12_y,750,5.459543e+01,7.284223e-02,-9.200334e-01,1.923918e-01,8.402881e-01,5.421011e-20
TF_bb12_z,750,5.459543e+01,7.284223e-02,-1.034705e+00,2.056095e-01,9.367979e-01,0.000000e+00
TF_bb21_x,750,5.459543e+01,7.284223e-02,-1.081745e+00,2.508397e-01,1.191384e+00,1.084202e-19
TF_bb21_y,750,5.459543e+01,7.284223e-02,-8.541696e-01,1.820387e-01,1.269904e+00,1.084202e-19
TF_bb21_z,750,5.459543e+01,7.284223e-02,-1.136233e+00,2.431197e-01,1.111590e+00,2.168404e-19
TF_bb22_x,750,5.459543e+01,7.284223e-02,-1.070073e+00,2.464232e-01,1.111750e+00,-2.168404e-19
TF_bb22_y,750,5.459543e+01,7.284223e-02,-1.169360e+00,1.877238e-01,1.224994e+00,-3.252607e-19
TF_bb22_z,750,5.459543e+01,7.284223e-02,-1.277605e+00,2.449892e-01,1.077724e+00,-6.505213e-19
uu,800,5.824045e+01,7.275258e-02,7.340703e-04,3.108922e-02,7.715119e-02,2.868840e-02
TF_a11,800,5.824045e+01,7.275258e-02,2.289293e-03,1.045246e-01,3.465415e-01,8.875640e-02
TF_a12,800,5.824045e+01,7.275258e-02,1.029640e-03,1.063245e-01,4.123808e-01,8.904927e-02
TF_a21,800,5.824045e+01,7.275258e-02,1.081605e-03,1.116417e-01,4.428430e-01,9.598647e-02
TF_a22,800,5.824045e+01,7.275258e-02,7.799947e-04,1.159509e-01,4.979047e-01,9.787876e-02
TF_uxb11,800,5.824045e+01,7.275258e-02,1.339719e-05,8.645296e-03,6.073061e-02,6.425248e-03
TF_uxb12,800,5.824045e+01,7.275258e-02,1.193012e-05,9.537602e-03,6.547224e-02,6.956716e-03
TF_uxb21,800,5.824045e+01,7.275258e-02,2.576954e-05,1.042481e-02,6.568736e-02,7.761400e-03
TF_uxb22,800,5.824045e+01,7.275258e-02,4.990319e-05,1.097772e-02,5.859263e-02,8.011198e-03
TF_bb11,800,5.824045e+01,7.275258e-02,5.892279e-03,3.089951e-01,1.101708e+00,2.662272e-01
TF_bb12,800,5.824045e+01,7.275258e-02,5.895833e-03,3.289910e-01,1.195492e+00,2.797671e-01
TF_bb21,800,5.824045e+01,7.275258e-02,6.077126e-03,3.751324e-01,1.269400e+00,3.211276e-01
TF_bb22,800,5.824045e+01,7.275258e-02,4.247669e-03,3.830689e-01,1.639329e+00,3.242110e-01
curl(uu),800,5.824045e+01,7.275258e-02,4.720490e-03,1.570555e-01,4.112269e-01,1.448905e-01
VTXBUF_LNRHO,800,5.824045e+01,7.275258e-02,-4.199162e-03,7.092983e-04,2.336496e-03,1.157051e-05
VTXBUF_UUX,800,5.824045e+01,7.275258e-02,-7.400839e-02,1.850187e-02,6.630811e-02,-8.205290e-07
VTXBUF_UUY,800,5.824045e+01,7.275258e-02,-6.672705e-02,1.750554e-02,6.871978e-02,6.057966e-07
VTXBUF_UUZ,800,5.824045e+01,7.275258e-02,-7.218606e-02,1.782629e-02,6.161167e-02,-5.144383e-07
VTXBUF_OOX,800,5.824045e+01,7.275258e-02,-3.598999e-01,9.263901e-02,3.338287e-01,-3.252607e-19
VTXBUF_OOY,800,5.824045e+01,7.275258e-02,-3.265249e-01,8.833027e-02,3.627232e-01,1.626303e-19
VTXBUF_OOZ,800,5.824045e+01,7.275258e-02,-3.783942e-01,9.100669e-02,3.267328e-01,1.355253e-20
VTXBUF_UU_DOT_OO,800,5.824045e+01,7.275258e-02,-7.740235e-06,6.199096e-03,3.238218e-02,4.835178e-03
TF_a11_x,800,5.824045e+01,7.275258e-02,-2.244025e-01,3.752610e-02,2.088445e-01,5.288170e-06
TF_a11_y,800,5.824045e+01,7.275258e-02,-3.048643e-01,7.037003e-02,2.941658e-01,2.488978e-05
TF_a11_z,800,5.824045e+01,7.275258e-02,-3.032396e-01,6.756657e-02,3.037677e-01,7.086182e-03
TF_a12_x,800,5.824045e+01,7.275258e-02,-1.622120e-01,3.345672e-02,2.003827e-01,1.506963e-05
TF_a12_y,800,5.824045e+01,7.275258e-02,-3.674813e-01,7.277944e-02,3.788450e-01,3.899298e-05
TF_a12_z,800,5.824045e+01,7.275258e-02,-3.313883e-01,6.991918e-02,3.403432e-01,-4.571751e-03
TF_a21_x,800,5.824045e+01,7.275258e-02,-3.403890e-01,6.793780e-02,2.888614e-01,-1.816534e-05
TF_a21_y,800,5.824045e+01,7.275258e-02,-2.501809e-01,4.690853e-02,1.848134e-01,2.069249e-07
TF_a21_z,800,5.824045e+01,7.275258e-02,-3.604854e-01,7.515256e-02,4.288436e-01,-5.050104e-04
TF_a22_x,800,5.824045e+01,7.275258e-02,-4.171115e-01,7.217139e-02,3.557331e-01,-2.096162e-05
TF_a22_y,800,5.824045e+01,7.275258e-02,-3.410823e-01,5.130283e-02,2.285397e-01,1.779740e-05
TF_a22_z,800,5.824045e+01,7.275258e-02,-3.349626e-01,7.485929e-02,2.995872e-01,-2.667748e-03
TF_uxb11_x,800,5.824045e+01,7.275258e-02,-4.250470e-02,5.746939e-03,3.926851e-02,-8.779997e-05
TF_uxb11_y,800,5.824045e+01,7.275258e-02,-4.143351e-02,4.662052e-03,3.973695e-02,-3.474197e-05
TF_uxb11_z,800,5.824045e+01,7.275258e-02,-3.047126e-02,4.469798e-03,5.175030e-02,-1.124891e-04
TF_uxb12_x,800,5.824045e+01,7.275258e-02,-4.164346e-02,6.592856e-03,5.331710e-02,-1.001075e-04
TF_uxb12_y,800,5.824045e+01,7.275258e-02,-3.536597e-02,5.128395e-03,3.944937e-02,8.706729e-05
TF_uxb12_z,800,5.824045e+01,7.275258e-02,-4.492380e-02,4.604308e-03,3.566381e-02,8.685511e-05
TF_uxb21_x,800,5.824045e+01,7.275258e-02,-3.379862e-02,4.968341e-03,3.572869e-02,-3.770600e-05
TF_uxb21_y,800,5.824045e+01,7.275258e-02,-5.769240e-02,7.599052e-03,4.508397e-02,-1.057034e-03
TF_uxb21_z,800,5.824045e+01,7.275258e-02,-3.747634e-02,5.123141e-03,3.642033e-02,3.635087e-04
TF_uxb22_x,800,5.824045e+01,7.275258e-02,-3.764031e-02,5.310051e-03,4.167442e-02,2.281700e-04
TF_uxb22_y,800,5.824045e+01,7.275258e-02,-5.358347e-02,8.115116e-03,5.441130e-02,-3.976373e-04
TF_uxb22_z,800,5.824045e+01,7.275258e-02,-3.585567e-02,5.143797e-03,2.968884e-02,-3.718951e-04
TF_bb11_x,800,5.824045e+01,7.275258e-02,-9.485865e-01,1.584126e-01,1.036970e+00,0.000000e+00
TF_bb11_y,800,5.824045e+01,7.275258e-02,-8.562531e-01,1.864597e-01,1.011175e+00,9.757820e-19
TF_bb11_z,800,5.824045e+01,7.275258e-02,-9.742190e-01,1.887226e-01,9.751044e-01,-2.168404e-19
TF_bb12_x,800,5.824045e+01,7.275258e-02,-8.258223e-01,1.684154e-01,1.059372e+00,-1.626303e-19
TF_bb12_y,800,5.824045e+01,7.275258e-02,-9.625849e-01,1.951147e-01,1.010011e+00,2.168404e-19
TF_bb12_z,800,5.824045e+01,7.275258e-02,-1.058024e+00,2.044543e-01,9.898518e-01,5.421011e-19
TF_bb21_x,800,5.824045e+01,7.275258e-02,-1.009750e+00,2.387409e-01,1.066174e+00,2.981556e-19
TF_bb21_y,800,5.824045e+01,7.275258e-02,-9.547700e-01,1.764658e-01,1.117008e+00,-3.930233e-19
TF_bb21_z,800,5.824045e+01,7.275258e-02,-1.087097e+00,2.293184e-01,1.071111e+00,1.517883e-18
TF_bb22_x,800,5.824045e+01,7.275258e-02,-1.094367e+00,2.388174e-01,1.116579e+00,3.252607e-19
TF_bb22_y,800,5.824045e+01,7.275258e-02,-9.844335e-01,1.821141e-01,1.453518e+00,8.131516e-20
TF_bb22_z,800,5.824045e+01,7.275258e-02,-1.363220e+00,2.377868e-01,1.138455e+00,3.252607e-19
uu,850,6.185832e+01,7.256391e-02,1.125683e-03,3.212784e-02,8.570648e-02,2.970735e-02
TF_a11,850,6.185832e+01,7.256391e-02,7.357378e-04,1.063041e-01,4.123329e-01,8.994633e-02
TF_a12,850,6.185832e+01,7.256391e-02,2.253711e-03,1.094195e-01,4.394637e-01,9.108421e-02
TF_a21,850,6.185832e+01,7.256391e-02,1.204947e-03,1.129935e-01,4.800639e-01,9.649039e-02
TF_a22,850,6.185832e+01,7.256391e-02,1.407794e-03,1.190548e-01,4.878165e-01,1.004703e-01
TF_uxb11,850,6.185832e+01,7.256391e-02,1.585489e-05,9.211467e-03,6.256264e-02,6.948531e-03
TF_uxb12,850,6.185832e+01,7.256391e-02,1.370687e-05,9.898827e-03,6.034752e-02,7.323056e-03
TF_uxb21,850,6.185832e+01,7.256391e-02,2.736339e-05,1.128341e-02,7.427692e-02,8.217073e-03
TF_uxb22,850,6.185832e+01,7.256391e-02,1.801534e-05,1.190752e-02,7.960576e-02,8.528243e-03
TF_bb11,850,6.185832e+01,7.256391e-02,6.044110e-03,3.174928e-01,1.119608e+00,2.759149e-01
TF_bb12,850,6.185832e+01,7.256391e-02,5.927131e-03,3.441279e-01,1.313043e+00,2.926097e-01
TF_bb21,850,6.185832e+01,7.256391e-02,7.275709e-03,3.798947e-01,1.415487e+00,3.223726e-01
TF_bb22,850,6.185832e+01,7.256391e-02,3.100925e-03,3.957966e-01,1.731794e+00,3.321128e-01
curl(uu),850,6.185832e+01,7.256391e-02,2.925854e-03,1.610346e-01,4.071125e-01,1.488929e-01
VTXBUF_LNRHO,850,6.185832e+01,7.256391e-02,-3.460413e-03,7.413395e-04,2.405380e-03,1.241801e-05
VTXBUF_UUX,850,6.185832e+01,7.256391e-02,-8.119657e-02,1.919623e-02,6.171184e-02,-1.175553e-06
VTXBUF_UUY,850,6.185832e+01,7.256391e-02,-6.937719e-02,1.747561e-02,6.174469e-02,7.750870e-07
VTXBUF_UUZ,850,6.185832e+01,7.256391e-02,-6.816937e-02,1.892898e-02,7.246195e-02,-3.995723e-07
VTXBUF_OOX,850,6.185832e+01,7.256391e-02,-3.855847e-01,9.609302e-02,3.100053e-01,4.878910e-19
VTXBUF_OOY,850,6.185832e+01,7.256391e-02,-3.485563e-01,8.788796e-02,3.094615e-01,-2.710505e-19
VTXBUF_OOZ,850,6.185832e+01,7.256391e-02,-3.467963e-01,9.473116e-02,3.606558e-01,2.168404e-19
VTXBUF_UU_DOT_OO,850,6.185832e+01,7.256391e-02,-9.584625e-07,6.571639e-03,3.324444e-02,5.154666e-03
TF_a11_x,850,6.185832e+01,7.256391e-02,-2.230340e-01,3.755984e-02,2.195487e-01,1.079352e-05
TF_a11_y,850,6.185832e+01,7.256391e-02,-3.778569e-01,7.117989e-02,3.233438e-01,-1.540820e-05
TF_a11_z,850,6.185832e+01,7.256391e-02,-2.790204e-01,6.944955e-02,3.513182e-01,7.651881e-03
TF_a12_x,850,6.185832e+01,7.256391e-02,-1.837308e-01,3.472915e-02,2.388286e-01,1.892265e-05
TF_a12_y,850,6.185832e+01,7.256391e-02,-3.865768e-01,7.500453e-02,4.077433e-01,1.448840e-05
TF_a12_z,850,6.185832e+01,7.256391e-02,-3.304626e-01,7.169956e-02,3.519825e-01,-5.085316e-03
TF_a21_x,850,6.185832e+01,7.256391e-02,-3.834096e-01,6.865567e-02,2.999668e-01,2.845581e-05
TF_a21_y,850,6.185832e+01,7.256391e-02,-2.296833e-01,4.686444e-02,1.860166e-01,2.030095e-05
TF_a21_z,850,6.185832e+01,7.256391e-02,-3.431226e-01,7.653533e-02,4.239449e-01,-5.173018e-04
TF_a22_x,850,6.185832e+01,7.256391e-02,-3.837202e-01,7.448933e-02,4.244427e-01,8.320058e-07
TF_a22_y,850,6.185832e+01,7.256391e-02,-3.247439e-01,5.252550e-02,2.374047e-01,3.180262e-05
TF_a22_z,850,6.185832e+01,7.256391e-02,-3.503839e-01,7.659285e-02,3.266907e-01,-2.961255e-03
TF_uxb11_x,850,6.185832e+01,7.256391e-02,-3.935226e-02,6.170865e-03,5.885908e-02,1.385049e-04
TF_uxb11_y,850,6.185832e+01,7.256391e-02,-3.516331e-02,4.987559e-03,3.029890e-02,6.012037e-05
TF_uxb11_z,850,6.185832e+01,7.256391e-02,-3.493519e-02,4.679294e-03,4.150545e-02,-8.740810e-05
TF_uxb12_x,850,6.185832e+01,7.256391e-02,-4.333640e-02,6.625910e-03,5.353654e-02,2.094427e-04
TF_uxb12_y,850,6.185832e+01,7.256391e-02,-4.470726e-02,5.521246e-03,3.824975e-02,1.178952e-04
TF_uxb12_z,850,6.185832e+01,7.256391e-02,-3.515788e-02,4.857977e-03,4.296739e-02,2.001325e-04
TF_uxb21_x,850,6.185832e+01,7.256391e-02,-3.269969e-02,5.243774e-03,3.946284e-02,2.590407e-04
TF_uxb21_y,850,6.185832e+01,7.256391e-02,-6.857982e-02,8.379468e-03,5.065627e-02,-2.955951e-04
TF_uxb21_z,850,6.185832e+01,7.256391e-02,-4.222129e-02,5.440845e-03,3.597266e-02,3.623939e-04
TF_uxb22_x,850,6.185832e+01,7.256391e-02,-4.479165e-02,5.614500e-03,4.171348e-02,7.064627e-05
TF_uxb22_y,850,6.185832e+01,7.256391e-02,-7.541749e-02,8.884143e-03,6.976414e-02,4.913742e-04
TF_uxb22_z,850,6.185832e+01,7.256391e-02,-5.528184e-02,5.598067e-03,3.396098e-02,-3.172457e-04
TF_bb11_x,850,6.185832e+01,7.256391e-02,-1.030542e+00,1.630981e-01,9.829470e-01,9.757820e-19
TF_bb11_y,850,6.185832e+01,7.256391e-02,-8.180143e-01,1.909170e-01,8.791517e-01,-5.421011e-19
TF_bb11_z,850,6.185832e+01,7.256391e-02,-1.004792e+00,1.942971e-01,1.018591e+00,1.626303e-19
TF_bb12_x,850,6.185832e+01,7.256391e-02,-1.044429e+00,1.758255e-01,1.052633e+00,-5.421011e-20
TF_bb12_y,850,6.185832e+01,7.256391e-02,-9.269898e-01,2.034984e-01,1.057868e+00,-4.743385e-19
TF_bb12_z,850,6.185832e+01,7.256391e-02,-1.030978e+00,2.147040e-01,9.607351e-01,5.421011e-19
TF_bb21_x,850,6.185832e+01,7.256391e-02,-1.301348e+00,2.404302e-01,1.199317e+00,-3.794708e-19
TF_bb21_y,850,6.185832e+01,7.256391e-02,-9.642328e-01,1.806912e-01,1.072171e+00,-2.710505e-19
TF_bb21_z,850,6.185832e+01,7.256391e-02,-1.286248e+00,2.320861e-01,1.252545e+00,0.000000e+00
TF_bb22_x,850,6.185832e+01,7.256391e-02,-1.138963e+00,2.461615e-01,1.066241e+00,-1.084202e-19
TF_bb22_y,850,6.185832e+01,7.256391e-02,-9.039223e-01,1.861446e-01,1.484714e+00,6.505213e-19
TF_bb22_z,850,6.185832e+01,7.256391e-02,-1.451375e+00,2.478097e-01,1.195213e+00,3.252607e-19
uu,900,6.549811e+01,7.296265e-02,2.773362e-04,3.242396e-02,7.721296e-02,2.994557e-02
TF_a11,900,6.549811e+01,7.296265e-02,1.866629e-03,1.083738e-01,4.352764e-01,9.174788e-02
TF_a12,900,6.549811e+01,7.296265e-02,1.899399e-03,1.105838e-01,4.316849e-01,9.249773e-02
TF_a21,900,6.549811e+01,7.296265e-02,8.143058e-04,1.146747e-01,4.942115e-01,9.746922e-02
TF_a22,900,6.549811e+01,7.296265e-02,2.804642e-03,1.194935e-01,4.316369e-01,1.010366e-01
TF_uxb11,900,6.549811e+01,7.296265e-02,2.005694e-05,9.668920e-03,5.251618e-02,7.250026e-03
TF_uxb12,900,6.549811e+01,7.296265e-02,8.131128e-06,9.667843e-03,4.960086e-02,7.348961e-03
TF_uxb21,900,6.549811e+01,7.296265e-02,1.690462e-05,1.085985e-02,6.342952e-02,8.094197e-03
TF_uxb22,900,6.549811e+01,7.296265e-02,6.210406e-06,1.146813e-02,6.678582e-02,8.449065e-03
TF_bb11,900,6.549811e+01,7.296265e-02,5.874083e-03,3.290671e-01,1.181144e+00,2.853622e-01
TF_bb12,900,6.549811e+01,7.296265e-02,5.261426e-03,3.420979e-01,1.175363e+00,2.934611e-01
